Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2019-10-03,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-03 22:00:00,0.0
2019-10-03,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-03 23:00:00,0.0
2019-10-04,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 00:00:00,0.0
2019-10-04,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 01:00:00,0.0
2019-10-04,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 02:00:00,0.0
2019-10-04,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 03:00:00,0.0
2019-10-04,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 04:00:00,0.0
2019-10-04,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 05:00:00,0.0
2019-10-04,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 06:00:00,0.0
2019-10-04,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 07:00:00,0.0
2019-10-04,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 08:00:00,0.488475
2019-10-04,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 09:00:00,10.374525
2019-10-04,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 10:00:00,20.364775
2019-10-04,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 11:00:00,21.5653
2019-10-04,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 12:00:00,21.364625
2019-10-04,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 13:00:00,16.74265
2019-10-04,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 14:00:00,23.5288
2019-10-04,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 15:00:00,21.40145
2019-10-04,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 16:00:00,18.467925
2019-10-04,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 17:00:00,21.33275
2019-10-04,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 18:00:00,16.457775
2019-10-04,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 19:00:00,3.63345
2019-10-04,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 20:00:00,0.0041
2019-10-04,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 21:00:00,0.0
2019-10-04,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 22:00:00,0.0
2019-10-04,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-04 23:00:00,0.0
2019-10-05,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 00:00:00,0.0
2019-10-05,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 01:00:00,0.0
2019-10-05,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 02:00:00,0.0
2019-10-05,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 03:00:00,0.0
2019-10-05,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 04:00:00,0.0
2019-10-05,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 05:00:00,0.0
2019-10-05,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 06:00:00,0.0
2019-10-05,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 07:00:00,0.0
2019-10-05,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 08:00:00,0.5095
2019-10-05,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 09:00:00,10.997875
2019-10-05,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 10:00:00,20.3416
2019-10-05,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 11:00:00,21.82515
2019-10-05,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 12:00:00,22.015475
2019-10-05,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 13:00:00,21.23685
2019-10-05,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 14:00:00,21.583975
2019-10-05,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 15:00:00,20.911825
2019-10-05,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 16:00:00,21.228825
2019-10-05,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 17:00:00,20.29245
2019-10-05,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 18:00:00,16.819975
2019-10-05,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 19:00:00,4.4958
2019-10-05,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 20:00:00,0.0015
2019-10-05,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 21:00:00,0.0
2019-10-05,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 22:00:00,0.0
2019-10-05,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-05 23:00:00,0.0
2019-10-06,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 00:00:00,0.0
2019-10-06,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 01:00:00,0.0
2019-10-06,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 02:00:00,0.0
2019-10-06,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 03:00:00,0.0
2019-10-06,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 04:00:00,0.0
2019-10-06,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 05:00:00,0.0
2019-10-06,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 06:00:00,0.0
2019-10-06,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 07:00:00,0.0
2019-10-06,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 08:00:00,0.415425
2019-10-06,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 09:00:00,9.764925
2019-10-06,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 10:00:00,19.746875
2019-10-06,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 11:00:00,21.716375
2019-10-06,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 12:00:00,21.601275
2019-10-06,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 13:00:00,20.8458
2019-10-06,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 14:00:00,21.097575
2019-10-06,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 15:00:00,21.655725
2019-10-06,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 16:00:00,21.598375
2019-10-06,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 17:00:00,21.301875
2019-10-06,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 18:00:00,12.32925
2019-10-06,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 19:00:00,1.125875
2019-10-06,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 20:00:00,0.0
2019-10-06,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 21:00:00,0.0
2019-10-06,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 22:00:00,0.0
2019-10-06,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-06 23:00:00,0.0
2019-10-07,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 00:00:00,0.0
2019-10-07,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 01:00:00,0.0
2019-10-07,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 02:00:00,0.0
2019-10-07,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 03:00:00,0.0
2019-10-07,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 04:00:00,0.0
2019-10-07,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 05:00:00,0.0
2019-10-07,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 06:00:00,0.0
2019-10-07,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 07:00:00,0.0
2019-10-07,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 08:00:00,0.1314
2019-10-07,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 09:00:00,3.774125
2019-10-07,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 10:00:00,14.89195
2019-10-07,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 11:00:00,22.540925
2019-10-07,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 12:00:00,23.4986
2019-10-07,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 13:00:00,23.62815
2019-10-07,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 14:00:00,23.51525
2019-10-07,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 15:00:00,23.485875
2019-10-07,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 16:00:00,20.799075
2019-10-07,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 17:00:00,22.526725
2019-10-07,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 18:00:00,18.42905
2019-10-07,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 19:00:00,4.81105
2019-10-07,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 20:00:00,0.001525
2019-10-07,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 21:00:00,0.0
2019-10-07,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 22:00:00,0.0
2019-10-07,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-07 23:00:00,0.0
2019-10-08,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 00:00:00,0.0
2019-10-08,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 01:00:00,0.0
2019-10-08,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 02:00:00,0.0
2019-10-08,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 03:00:00,0.0
2019-10-08,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 04:00:00,0.0
2019-10-08,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 05:00:00,0.0
2019-10-08,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 06:00:00,0.0
2019-10-08,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 07:00:00,0.0
2019-10-08,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 08:00:00,0.5349
2019-10-08,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 09:00:00,11.84155
2019-10-08,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 10:00:00,22.3373
2019-10-08,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 11:00:00,24.750425
2019-10-08,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 12:00:00,23.938725
2019-10-08,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 13:00:00,23.19375
2019-10-08,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 14:00:00,23.03745
2019-10-08,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 15:00:00,23.2149
2019-10-08,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 16:00:00,23.419325
2019-10-08,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 17:00:00,22.698825
2019-10-08,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 18:00:00,18.87485
2019-10-08,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 19:00:00,5.1769
2019-10-08,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 20:00:00,0.00045
2019-10-08,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 21:00:00,0.0
2019-10-08,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 22:00:00,0.0
2019-10-08,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-08 23:00:00,0.0
2019-10-09,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 00:00:00,0.0
2019-10-09,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 01:00:00,0.0
2019-10-09,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 02:00:00,0.0
2019-10-09,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 03:00:00,0.0
2019-10-09,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 04:00:00,0.0
2019-10-09,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 05:00:00,0.0
2019-10-09,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 06:00:00,0.0
2019-10-09,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 07:00:00,0.0
2019-10-09,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 08:00:00,0.1295
2019-10-09,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 09:00:00,7.7005
2019-10-09,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 10:00:00,16.288175
2019-10-09,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 11:00:00,15.332375
2019-10-09,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 12:00:00,14.1784
2019-10-09,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 13:00:00,15.023225
2019-10-09,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 14:00:00,20.76685
2019-10-09,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 15:00:00,20.092975
2019-10-09,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 16:00:00,20.69905
2019-10-09,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 17:00:00,18.6489
2019-10-09,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 18:00:00,16.651
2019-10-09,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 19:00:00,3.684075
2019-10-09,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 20:00:00,0.0
2019-10-09,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 21:00:00,0.0
2019-10-09,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 22:00:00,0.0
2019-10-09,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-09 23:00:00,0.0
2019-10-10,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 00:00:00,0.0
2019-10-10,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 01:00:00,0.0
2019-10-10,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 02:00:00,0.0
2019-10-10,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 03:00:00,0.0
2019-10-10,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 04:00:00,0.0
2019-10-10,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 05:00:00,0.0
2019-10-10,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 06:00:00,0.0
2019-10-10,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 07:00:00,0.0
2019-10-10,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 08:00:00,0.0693
2019-10-10,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 09:00:00,3.26395
2019-10-10,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 10:00:00,5.763625
2019-10-10,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 11:00:00,12.128775
2019-10-10,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 12:00:00,16.386075
2019-10-10,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 13:00:00,17.197075
2019-10-10,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 14:00:00,17.694425
2019-10-10,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 15:00:00,13.402025
2019-10-10,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 16:00:00,12.35045
2019-10-10,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 17:00:00,14.598825
2019-10-10,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 18:00:00,11.56565
2019-10-10,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 19:00:00,3.65815
2019-10-10,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 20:00:00,0.0
2019-10-10,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 21:00:00,0.0
2019-10-10,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 22:00:00,0.0
2019-10-10,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-10 23:00:00,0.0
2019-10-11,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 00:00:00,0.0
2019-10-11,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 01:00:00,0.0
2019-10-11,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 02:00:00,0.0
2019-10-11,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 03:00:00,0.0
2019-10-11,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 04:00:00,0.0
2019-10-11,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 05:00:00,0.0
2019-10-11,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 06:00:00,0.0
2019-10-11,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 07:00:00,0.0
2019-10-11,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 08:00:00,0.068625
2019-10-11,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 09:00:00,1.4240000000000002
2019-10-11,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 10:00:00,1.104325
2019-10-11,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 11:00:00,2.464
2019-10-11,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 12:00:00,3.467375
2019-10-11,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 13:00:00,4.7366
2019-10-11,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 14:00:00,4.496675
2019-10-11,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 15:00:00,5.74775
2019-10-11,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 16:00:00,9.170725
2019-10-11,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 17:00:00,3.877875
2019-10-11,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 18:00:00,2.6011
2019-10-11,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 19:00:00,0.4032
2019-10-11,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 20:00:00,0.0
2019-10-11,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 21:00:00,0.0
2019-10-11,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 22:00:00,0.0
2019-10-11,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-11 23:00:00,0.0
2019-10-12,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 00:00:00,0.0
2019-10-12,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 01:00:00,0.0
2019-10-12,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 02:00:00,0.0
2019-10-12,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 03:00:00,0.0
2019-10-12,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 04:00:00,0.0
2019-10-12,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 05:00:00,0.0
2019-10-12,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 06:00:00,0.0
2019-10-12,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 07:00:00,0.0
2019-10-12,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 08:00:00,0.099225
2019-10-12,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 09:00:00,1.9203
2019-10-12,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 10:00:00,5.764525
2019-10-12,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 11:00:00,6.381075
2019-10-12,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 12:00:00,14.1043
2019-10-12,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 13:00:00,15.090325
2019-10-12,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 14:00:00,4.6965
2019-10-12,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 15:00:00,3.80845
2019-10-12,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 16:00:00,7.511875
2019-10-12,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 17:00:00,2.66445
2019-10-12,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 18:00:00,4.78175
2019-10-12,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 19:00:00,2.075825
2019-10-12,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 20:00:00,0.0
2019-10-12,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 21:00:00,0.0
2019-10-12,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 22:00:00,0.0
2019-10-12,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-12 23:00:00,0.0
2019-10-13,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 00:00:00,0.0
2019-10-13,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 01:00:00,0.0
2019-10-13,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 02:00:00,0.0
2019-10-13,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 03:00:00,0.0
2019-10-13,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 04:00:00,0.0
2019-10-13,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 05:00:00,0.0
2019-10-13,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 06:00:00,0.0
2019-10-13,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 07:00:00,0.0
2019-10-13,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 08:00:00,0.0316
2019-10-13,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 09:00:00,1.190625
2019-10-13,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 10:00:00,2.506025
2019-10-13,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 11:00:00,5.756475
2019-10-13,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 12:00:00,9.110625
2019-10-13,0 days 13:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 13:00:00,14.87755
2019-10-13,0 days 14:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 14:00:00,13.667275
2019-10-13,0 days 15:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 15:00:00,14.124725
2019-10-13,0 days 16:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 16:00:00,15.010275
2019-10-13,0 days 17:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 17:00:00,5.0019
2019-10-13,0 days 18:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 18:00:00,4.663775
2019-10-13,0 days 19:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 19:00:00,1.1098
2019-10-13,0 days 20:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 20:00:00,0.0
2019-10-13,0 days 21:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 21:00:00,0.0
2019-10-13,0 days 22:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 22:00:00,0.0
2019-10-13,0 days 23:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-13 23:00:00,0.0
2019-10-14,0 days 00:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 00:00:00,0.0
2019-10-14,0 days 01:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 01:00:00,0.0
2019-10-14,0 days 02:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 02:00:00,0.0
2019-10-14,0 days 03:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 03:00:00,0.0
2019-10-14,0 days 04:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 04:00:00,0.0
2019-10-14,0 days 05:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 05:00:00,0.0
2019-10-14,0 days 06:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 06:00:00,0.0
2019-10-14,0 days 07:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 07:00:00,0.0
2019-10-14,0 days 08:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 08:00:00,0.0133
2019-10-14,0 days 09:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 09:00:00,1.587
2019-10-14,0 days 10:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 10:00:00,2.8591
2019-10-14,0 days 11:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 11:00:00,2.943025
2019-10-14,0 days 12:00:00.000000000,77,27,1,Partly cloudy,88,2019-10-14 12:00:00,6.684375
