Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2019-08-21 04:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,21
2019-08-21 05:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,21
2019-08-21 06:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,21
2019-08-21 07:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,21
2019-08-21 08:00:00,11.6,83.0,74.0,1.0,73.0,1.5994712361916437e-05,2019,8,21
2019-08-21 09:00:00,11.6,83.0,74.0,1.0,73.0,0.00010860616131617405,2019,8,21
2019-08-21 10:00:00,11.6,83.0,74.0,1.0,73.0,0.00011176911956504659,2019,8,21
2019-08-21 11:00:00,11.6,83.0,74.0,1.0,73.0,0.00015074796901271234,2019,8,21
2019-08-21 12:00:00,11.6,83.0,74.0,1.0,73.0,0.00015746378007196847,2019,8,21
2019-08-21 13:00:00,11.6,83.0,74.0,1.0,73.0,0.0001771682851710429,2019,8,21
2019-08-21 14:00:00,11.6,83.0,74.0,1.0,73.0,0.0001714447901444083,2019,8,21
2019-08-21 15:00:00,11.6,83.0,74.0,1.0,73.0,0.00016997085120759283,2019,8,21
2019-08-21 16:00:00,11.6,83.0,74.0,1.0,73.0,0.00016826356479517277,2019,8,21
2019-08-21 17:00:00,11.6,83.0,74.0,1.0,73.0,0.00015457581043071072,2019,8,21
2019-08-21 18:00:00,11.6,83.0,74.0,1.0,73.0,0.00010884874055217713,2019,8,21
2019-08-21 19:00:00,11.6,83.0,74.0,1.0,73.0,7.138389980986501e-05,2019,8,21
2019-08-21 20:00:00,11.6,83.0,74.0,1.0,73.0,3.0611338958814564e-05,2019,8,21
2019-08-21 21:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,21
2019-08-21 22:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,21
2019-08-21 23:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,21
2019-08-22 00:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 01:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 02:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 03:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 04:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 05:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 06:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 07:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 08:00:00,11.6,83.0,74.0,1.0,73.0,1.4175859142978362e-05,2019,8,22
2019-08-22 09:00:00,11.6,83.0,74.0,1.0,73.0,8.14074309778595e-05,2019,8,22
2019-08-22 10:00:00,11.6,83.0,74.0,1.0,73.0,0.00013544995993023146,2019,8,22
2019-08-22 11:00:00,11.6,83.0,74.0,1.0,73.0,0.00016778587029965902,2019,8,22
2019-08-22 12:00:00,11.6,83.0,74.0,1.0,73.0,0.00018180871792454313,2019,8,22
2019-08-22 13:00:00,11.6,83.0,74.0,1.0,73.0,0.00017037724508556074,2019,8,22
2019-08-22 14:00:00,11.6,83.0,74.0,1.0,73.0,0.00016340412325775076,2019,8,22
2019-08-22 15:00:00,11.6,83.0,74.0,1.0,73.0,0.0001720719605902041,2019,8,22
2019-08-22 16:00:00,11.6,83.0,74.0,1.0,73.0,0.0001540631530979431,2019,8,22
2019-08-22 17:00:00,11.6,83.0,74.0,1.0,73.0,0.00015658263800499695,2019,8,22
2019-08-22 18:00:00,11.6,83.0,74.0,1.0,73.0,0.00014397519602759313,2019,8,22
2019-08-22 19:00:00,11.6,83.0,74.0,1.0,73.0,8.800205062933108e-05,2019,8,22
2019-08-22 20:00:00,11.6,83.0,74.0,1.0,73.0,1.2598210217005296e-05,2019,8,22
2019-08-22 21:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 22:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-22 23:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,22
2019-08-23 00:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 01:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 02:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 03:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 04:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 05:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 06:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 07:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 08:00:00,11.6,83.0,74.0,1.0,73.0,2.251037099891576e-05,2019,8,23
2019-08-23 09:00:00,11.6,83.0,74.0,1.0,73.0,6.605049576517545e-05,2019,8,23
2019-08-23 10:00:00,11.6,83.0,74.0,1.0,73.0,0.00014215614638822107,2019,8,23
2019-08-23 11:00:00,11.6,83.0,74.0,1.0,73.0,0.00014762508053237796,2019,8,23
2019-08-23 12:00:00,11.6,83.0,74.0,1.0,73.0,0.00017456807146561072,2019,8,23
2019-08-23 13:00:00,11.6,83.0,74.0,1.0,73.0,0.00013620264303336005,2019,8,23
2019-08-23 14:00:00,11.6,83.0,74.0,1.0,73.0,0.00013314280551234305,2019,8,23
2019-08-23 15:00:00,11.6,83.0,74.0,1.0,73.0,0.000122143850469052,2019,8,23
2019-08-23 16:00:00,11.6,83.0,74.0,1.0,73.0,0.0001401854601737928,2019,8,23
2019-08-23 17:00:00,11.6,83.0,74.0,1.0,73.0,0.00011372094941780983,2019,8,23
2019-08-23 18:00:00,11.6,83.0,74.0,1.0,73.0,0.00010340809095051776,2019,8,23
2019-08-23 19:00:00,11.6,83.0,74.0,1.0,73.0,4.278960228790522e-05,2019,8,23
2019-08-23 20:00:00,11.6,83.0,74.0,1.0,73.0,2.0571504894797215e-05,2019,8,23
2019-08-23 21:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 22:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-23 23:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,23
2019-08-24 00:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 01:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 02:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 03:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 04:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 05:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 06:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 07:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 08:00:00,10.3,83.0,74.0,1.0,73.0,1.7093291849337673e-05,2019,8,24
2019-08-24 09:00:00,10.3,83.0,74.0,1.0,73.0,4.8080579518848505e-05,2019,8,24
2019-08-24 10:00:00,10.3,83.0,74.0,1.0,73.0,7.929846477788778e-05,2019,8,24
2019-08-24 11:00:00,10.3,83.0,74.0,1.0,73.0,0.0001524000612831754,2019,8,24
2019-08-24 12:00:00,10.3,83.0,74.0,1.0,73.0,0.00014983539967629913,2019,8,24
2019-08-24 13:00:00,10.3,83.0,74.0,1.0,73.0,0.0001229061581734471,2019,8,24
2019-08-24 14:00:00,10.3,83.0,74.0,1.0,73.0,0.00011296237370166093,2019,8,24
2019-08-24 15:00:00,10.3,83.0,74.0,1.0,73.0,0.0001416674523484027,2019,8,24
2019-08-24 16:00:00,10.3,83.0,74.0,1.0,73.0,0.00014983756030107322,2019,8,24
2019-08-24 17:00:00,10.3,83.0,74.0,1.0,73.0,0.0001587222457926743,2019,8,24
2019-08-24 18:00:00,10.3,83.0,74.0,1.0,73.0,4.16320966702808e-05,2019,8,24
2019-08-24 19:00:00,10.3,83.0,74.0,1.0,73.0,9.647975298166219e-06,2019,8,24
2019-08-24 20:00:00,10.3,83.0,74.0,1.0,73.0,2.956913213595437e-06,2019,8,24
2019-08-24 21:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 22:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-24 23:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,24
2019-08-25 00:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 01:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 02:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 03:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 04:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 05:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 06:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 07:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 08:00:00,11.6,83.0,74.0,1.0,73.0,3.32696931127139e-06,2019,8,25
2019-08-25 09:00:00,11.6,83.0,74.0,1.0,73.0,1.750479265858986e-05,2019,8,25
2019-08-25 10:00:00,11.6,83.0,74.0,1.0,73.0,6.732172881409198e-05,2019,8,25
2019-08-25 11:00:00,11.6,83.0,74.0,1.0,73.0,0.00013302377472933262,2019,8,25
2019-08-25 12:00:00,11.6,83.0,74.0,1.0,73.0,0.0001574814579110294,2019,8,25
2019-08-25 13:00:00,11.6,83.0,74.0,1.0,73.0,0.00017553642420528291,2019,8,25
2019-08-25 14:00:00,11.6,83.0,74.0,1.0,73.0,0.00017214306478731596,2019,8,25
2019-08-25 15:00:00,11.6,83.0,74.0,1.0,73.0,0.0001659255723691447,2019,8,25
2019-08-25 16:00:00,11.6,83.0,74.0,1.0,73.0,0.00015883066987224816,2019,8,25
2019-08-25 17:00:00,11.6,83.0,74.0,1.0,73.0,0.00015400913747859018,2019,8,25
2019-08-25 18:00:00,11.6,83.0,74.0,1.0,73.0,0.00014973699303885983,2019,8,25
2019-08-25 19:00:00,11.6,83.0,74.0,1.0,73.0,0.00010870987130533164,2019,8,25
2019-08-25 20:00:00,11.6,83.0,74.0,1.0,73.0,2.0471330473451814e-05,2019,8,25
2019-08-25 21:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 22:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-25 23:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,25
2019-08-26 00:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 01:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 02:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 03:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 04:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 05:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 06:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 07:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 08:00:00,11.6,83.0,74.0,1.0,73.0,4.754553025660365e-06,2019,8,26
2019-08-26 09:00:00,11.6,83.0,74.0,1.0,73.0,3.8167633055202e-05,2019,8,26
2019-08-26 10:00:00,11.6,83.0,74.0,1.0,73.0,0.00010301289303728844,2019,8,26
2019-08-26 11:00:00,11.6,83.0,74.0,1.0,73.0,0.00014456347522745486,2019,8,26
2019-08-26 12:00:00,11.6,83.0,74.0,1.0,73.0,0.00018708358867989755,2019,8,26
2019-08-26 13:00:00,11.6,83.0,74.0,1.0,73.0,0.00018970658715567498,2019,8,26
2019-08-26 14:00:00,11.6,83.0,74.0,1.0,73.0,0.0001687571693458414,2019,8,26
2019-08-26 15:00:00,11.6,83.0,74.0,1.0,73.0,0.00017573304105972752,2019,8,26
2019-08-26 16:00:00,11.6,83.0,74.0,1.0,73.0,0.00016436324423702446,2019,8,26
2019-08-26 17:00:00,11.6,83.0,74.0,1.0,73.0,0.00014463163311805653,2019,8,26
2019-08-26 18:00:00,11.6,83.0,74.0,1.0,73.0,0.00013649216675309166,2019,8,26
2019-08-26 19:00:00,11.6,83.0,74.0,1.0,73.0,0.00010253048445135845,2019,8,26
2019-08-26 20:00:00,11.6,83.0,74.0,1.0,73.0,1.70938811106397e-05,2019,8,26
2019-08-26 21:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 22:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-26 23:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,26
2019-08-27 00:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 01:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 02:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 03:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 04:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 05:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 06:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 07:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 08:00:00,11.6,83.0,74.0,1.0,73.0,4.352087556372664e-06,2019,8,27
2019-08-27 09:00:00,11.6,83.0,74.0,1.0,73.0,4.484160656201386e-05,2019,8,27
2019-08-27 10:00:00,11.6,83.0,74.0,1.0,73.0,5.8118645798959754e-05,2019,8,27
2019-08-27 11:00:00,11.6,83.0,74.0,1.0,73.0,0.0001019233488898317,2019,8,27
2019-08-27 12:00:00,11.6,83.0,74.0,1.0,73.0,0.00010664411760084225,2019,8,27
2019-08-27 13:00:00,11.6,83.0,74.0,1.0,73.0,9.165841700843822e-05,2019,8,27
2019-08-27 14:00:00,11.6,83.0,74.0,1.0,73.0,7.827766778233473e-05,2019,8,27
2019-08-27 15:00:00,11.6,83.0,74.0,1.0,73.0,0.00011257738965100018,2019,8,27
2019-08-27 16:00:00,11.6,83.0,74.0,1.0,73.0,9.113083172268578e-05,2019,8,27
2019-08-27 17:00:00,11.6,83.0,74.0,1.0,73.0,6.638166061691729e-05,2019,8,27
2019-08-27 18:00:00,11.6,83.0,74.0,1.0,73.0,2.2735468816291894e-05,2019,8,27
2019-08-27 19:00:00,11.6,83.0,74.0,1.0,73.0,6.791040085482172e-06,2019,8,27
2019-08-27 20:00:00,11.6,83.0,74.0,1.0,73.0,1.3625685507314696e-06,2019,8,27
2019-08-27 21:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 22:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-27 23:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,27
2019-08-28 00:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 01:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 02:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 03:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 04:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 05:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 06:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 07:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 08:00:00,11.6,83.0,74.0,1.0,73.0,1.4578324612266063e-05,2019,8,28
2019-08-28 09:00:00,11.6,83.0,74.0,1.0,73.0,9.273401530508021e-05,2019,8,28
2019-08-28 10:00:00,11.6,83.0,74.0,1.0,73.0,9.532047958013167e-05,2019,8,28
2019-08-28 11:00:00,11.6,83.0,74.0,1.0,73.0,0.00015522144439730353,2019,8,28
2019-08-28 12:00:00,11.6,83.0,74.0,1.0,73.0,0.00015674429202218766,2019,8,28
2019-08-28 13:00:00,11.6,83.0,74.0,1.0,73.0,0.00013958893131570265,2019,8,28
2019-08-28 14:00:00,11.6,83.0,74.0,1.0,73.0,0.00011887364666320967,2019,8,28
2019-08-28 15:00:00,11.6,83.0,74.0,1.0,73.0,0.00013252879523562594,2019,8,28
2019-08-28 16:00:00,11.6,83.0,74.0,1.0,73.0,0.00016105277424220997,2019,8,28
2019-08-28 17:00:00,11.6,83.0,74.0,1.0,73.0,0.00017070742783513253,2019,8,28
2019-08-28 18:00:00,11.6,83.0,74.0,1.0,73.0,0.0001627315796916985,2019,8,28
2019-08-28 19:00:00,11.6,83.0,74.0,1.0,73.0,0.00011509589245588397,2019,8,28
2019-08-28 20:00:00,11.6,83.0,74.0,1.0,73.0,1.677607284841057e-05,2019,8,28
2019-08-28 21:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 22:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-28 23:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,28
2019-08-29 00:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 01:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 02:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 03:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 04:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 05:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 06:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 07:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 08:00:00,7.6,83.0,74.0,1.0,73.0,1.364964880026399e-05,2019,8,29
2019-08-29 09:00:00,7.6,83.0,74.0,1.0,73.0,9.070027813133456e-05,2019,8,29
2019-08-29 10:00:00,7.6,83.0,74.0,1.0,73.0,0.00014231858608714784,2019,8,29
2019-08-29 11:00:00,7.6,83.0,74.0,1.0,73.0,0.00016748927544430302,2019,8,29
2019-08-29 12:00:00,7.6,83.0,74.0,1.0,73.0,0.00017215151086597843,2019,8,29
2019-08-29 13:00:00,7.6,83.0,74.0,1.0,73.0,0.00017198435707663538,2019,8,29
2019-08-29 14:00:00,7.6,83.0,74.0,1.0,73.0,0.00017075240811452097,2019,8,29
2019-08-29 15:00:00,7.6,83.0,74.0,1.0,73.0,0.00016940732098241643,2019,8,29
2019-08-29 16:00:00,7.6,83.0,74.0,1.0,73.0,0.0001630212998318641,2019,8,29
2019-08-29 17:00:00,7.6,83.0,74.0,1.0,73.0,0.00016280170178664026,2019,8,29
2019-08-29 18:00:00,7.6,83.0,74.0,1.0,73.0,0.00015131778469177707,2019,8,29
2019-08-29 19:00:00,7.6,83.0,74.0,1.0,73.0,9.076352551108597e-05,2019,8,29
2019-08-29 20:00:00,7.6,83.0,74.0,1.0,73.0,1.528150976602398e-05,2019,8,29
2019-08-29 21:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 22:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-29 23:00:00,7.6,83.0,74.0,1.0,73.0,0.0,2019,8,29
2019-08-30 00:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 01:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 02:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 03:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 04:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 05:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 06:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 07:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 08:00:00,11.6,83.0,74.0,1.0,73.0,8.194267666053835e-06,2019,8,30
2019-08-30 09:00:00,11.6,83.0,74.0,1.0,73.0,3.0069414981379344e-05,2019,8,30
2019-08-30 10:00:00,11.6,83.0,74.0,1.0,73.0,7.073924794544227e-05,2019,8,30
2019-08-30 11:00:00,11.6,83.0,74.0,1.0,73.0,0.0001396753563066673,2019,8,30
2019-08-30 12:00:00,11.6,83.0,74.0,1.0,73.0,0.0001365230047612313,2019,8,30
2019-08-30 13:00:00,11.6,83.0,74.0,1.0,73.0,0.00015257919671899308,2019,8,30
2019-08-30 14:00:00,11.6,83.0,74.0,1.0,73.0,0.00015100665472430428,2019,8,30
2019-08-30 15:00:00,11.6,83.0,74.0,1.0,73.0,0.00016702984804915227,2019,8,30
2019-08-30 16:00:00,11.6,83.0,74.0,1.0,73.0,0.00016270741997831517,2019,8,30
2019-08-30 17:00:00,11.6,83.0,74.0,1.0,73.0,0.00014339477364509184,2019,8,30
2019-08-30 18:00:00,11.6,83.0,74.0,1.0,73.0,9.927579785980294e-05,2019,8,30
2019-08-30 19:00:00,11.6,83.0,74.0,1.0,73.0,6.882297019123494e-05,2019,8,30
2019-08-30 20:00:00,11.6,83.0,74.0,1.0,73.0,1.7385565455145432e-05,2019,8,30
2019-08-30 21:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 22:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-30 23:00:00,11.6,83.0,74.0,1.0,73.0,0.0,2019,8,30
2019-08-31 00:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 01:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 02:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 03:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 04:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 05:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 06:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 07:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 08:00:00,10.3,83.0,74.0,1.0,73.0,1.6818106821288835e-05,2019,8,31
2019-08-31 09:00:00,10.3,83.0,74.0,1.0,73.0,0.00011720466223542168,2019,8,31
2019-08-31 10:00:00,10.3,83.0,74.0,1.0,73.0,0.00016210774839328087,2019,8,31
2019-08-31 11:00:00,10.3,83.0,74.0,1.0,73.0,0.00017341842266534673,2019,8,31
2019-08-31 12:00:00,10.3,83.0,74.0,1.0,73.0,0.00015470368013325162,2019,8,31
2019-08-31 13:00:00,10.3,83.0,74.0,1.0,73.0,0.00015953405144644007,2019,8,31
2019-08-31 14:00:00,10.3,83.0,74.0,1.0,73.0,0.0001446184729489778,2019,8,31
2019-08-31 15:00:00,10.3,83.0,74.0,1.0,73.0,0.00017100559405396063,2019,8,31
2019-08-31 16:00:00,10.3,83.0,74.0,1.0,73.0,0.00014889395653608638,2019,8,31
2019-08-31 17:00:00,10.3,83.0,74.0,1.0,73.0,0.0001185216612454627,2019,8,31
2019-08-31 18:00:00,10.3,83.0,74.0,1.0,73.0,0.0001538072172724273,2019,8,31
2019-08-31 19:00:00,10.3,83.0,74.0,1.0,73.0,0.00010308713996134446,2019,8,31
2019-08-31 20:00:00,10.3,83.0,74.0,1.0,73.0,1.5429414352833953e-05,2019,8,31
2019-08-31 21:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 22:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-08-31 23:00:00,10.3,83.0,74.0,1.0,73.0,0.0,2019,8,31
2019-09-01 00:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 01:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 02:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 03:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 04:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 05:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 06:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 07:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 08:00:00,8.9,79.0,32.0,1.0,80.0,1.3367196216156759e-05,2019,9,1
2019-09-01 09:00:00,8.9,79.0,32.0,1.0,80.0,5.0389501720643e-05,2019,9,1
2019-09-01 10:00:00,8.9,79.0,32.0,1.0,80.0,0.0001583718317383994,2019,9,1
2019-09-01 11:00:00,8.9,79.0,32.0,1.0,80.0,0.00016970980845079276,2019,9,1
2019-09-01 12:00:00,8.9,79.0,32.0,1.0,80.0,9.2599860148651e-05,2019,9,1
2019-09-01 13:00:00,8.9,79.0,32.0,1.0,80.0,0.00013453503354861012,2019,9,1
2019-09-01 14:00:00,8.9,79.0,32.0,1.0,80.0,0.0001706950533477899,2019,9,1
2019-09-01 15:00:00,8.9,79.0,32.0,1.0,80.0,5.306101604362105e-05,2019,9,1
2019-09-01 16:00:00,8.9,79.0,32.0,1.0,80.0,0.00015873265607567688,2019,9,1
2019-09-01 17:00:00,8.9,79.0,32.0,1.0,80.0,0.00019792206822860195,2019,9,1
2019-09-01 18:00:00,8.9,79.0,32.0,1.0,80.0,0.00016181842109398327,2019,9,1
2019-09-01 19:00:00,8.9,79.0,32.0,1.0,80.0,0.00010886268640299187,2019,9,1
2019-09-01 20:00:00,8.9,79.0,32.0,1.0,80.0,4.128561102468612e-06,2019,9,1
2019-09-01 21:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 22:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-01 23:00:00,8.9,79.0,32.0,1.0,80.0,0.0,2019,9,1
2019-09-02 00:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 01:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 02:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 03:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 04:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 05:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 06:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 07:00:00,11.6,79.0,32.0,1.0,80.0,0.0,2019,9,2
2019-09-02 08:00:00,11.6,79.0,32.0,1.0,80.0,1.5024395417904116e-05,2019,9,2
